,Jocelyn,Nox,Twyla
1/19/2024 23:24:40,872,846,546
1/19/2024 23:24:40,892,928,631
,925,992,663
3/24/23,945,1084,669
4/4/2023,944,1117,720
4/10/2023,,,760
4/23/2023,918,1137,795
5/25/2023,916,1185,895
6/13/23,932,1229,946
6/22/23,935,1225,935
7/11/23,941,1248,918
7/27/23,925,1287,923
9/1/2023,908,1191,903
9/15/2023,875,1157,909
10/6/2023,835,1157,896
12/6/2023,797,1235,965
12/22/23,874,1253,976
1/12/24,890,1238,995
